Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,Name
2323.080078125,2397.169921875,2260.22998046875,2273.429931640625,2273.429931640625,1245100032,2482.285986328125,2615.3043896484373,Bitcoin
2269.889892578125,2900.699951171875,2269.889892578125,2817.60009765625,2817.60009765625,2249260032,2499.3584838867187,2627.096787109375,Bitcoin
2838.409912109375,2838.409912109375,2621.85009765625,2667.760009765625,2667.760009765625,1489449984,2515.515478515625,2634.8971875,Bitcoin
2668.6298828125,2862.419921875,2657.7099609375,2810.1201171875,2810.1201171875,1177129984,2532.922473144531,2642.3745849609377,Bitcoin
2808.10009765625,2832.179931640625,2653.93994140625,2730.39990234375,2730.39990234375,1072840000,2544.7814697265626,2647.3799853515625,Bitcoin
2732.699951171875,2777.260009765625,2699.18994140625,2754.860107421875,2754.860107421875,866473984,2552.0649658203124,2651.2073876953127,Bitcoin
2757.5,2768.080078125,2480.9599609375,2576.47998046875,2576.47998046875,1460089984,2559.336474609375,2652.8327880859374,Bitcoin
2577.77001953125,2610.760009765625,2450.800048828125,2529.449951171875,2529.449951171875,937404032,2559.0384765625,2645.0497900390624,Bitcoin
2538.7099609375,2693.320068359375,2529.340087890625,2671.780029296875,2671.780029296875,789104000,2547.8974853515624,2641.52859375,Bitcoin
2679.72998046875,2897.449951171875,2679.72998046875,2809.010009765625,2809.010009765625,1380099968,2564.202978515625,2643.171591796875,Bitcoin
2807.02001953125,2808.760009765625,2692.800048828125,2726.449951171875,2726.449951171875,803745984,2572.8664794921874,2641.3125927734377,Bitcoin
2724.389892578125,2758.530029296875,2644.85009765625,2757.179931640625,2757.179931640625,705942976,2583.9349853515623,2637.4633935546876,Bitcoin
2763.239990234375,2889.6201171875,2720.610107421875,2875.340087890625,2875.340087890625,860574976,2607.7424926757812,2635.3237939453124,Bitcoin
2871.300048828125,2921.35009765625,2685.610107421875,2718.260009765625,2718.260009765625,1324669952,2632.6244995117186,2633.805595703125,Bitcoin
2727.1298828125,2762.530029296875,2668.590087890625,2710.669921875,2710.669921875,1094950016,2649.4900024414064,2633.2753955078124,Bitcoin
2709.56005859375,2813.31005859375,2685.139892578125,2804.72998046875,2804.72998046875,804796992,2671.9930053710937,2633.8049951171874,Bitcoin
2806.929931640625,2899.330078125,2743.719970703125,2895.889892578125,2895.889892578125,1002120000,2705.4025146484373,2641.0973974609374,Bitcoin
2897.6298828125,3290.010009765625,2874.830078125,3252.909912109375,3252.909912109375,1945699968,2766.9645141601563,2656.09919921875,Bitcoin
3257.610107421875,3293.2900390625,3155.60009765625,3213.93994140625,3213.93994140625,1105030016,2820.1045166015624,2668.261201171875,Bitcoin
3212.780029296875,3397.679931640625,3180.889892578125,3378.93994140625,3378.93994140625,1482279936,2870.6080078125,2682.9727978515625,Bitcoin
3370.219970703125,3484.85009765625,3345.830078125,3419.93994140625,3419.93994140625,1752760064,2924.9920166015627,2699.4127978515626,Bitcoin
3420.39990234375,3422.760009765625,3247.669921875,3342.469970703125,3342.469970703125,1468960000,2951.09501953125,2712.5989990234375,Bitcoin
3341.840087890625,3453.449951171875,3319.469970703125,3381.280029296875,3381.280029296875,1515110016,2981.847021484375,2726.2277978515626,Bitcoin
3373.820068359375,3679.719970703125,3372.1201171875,3650.6201171875,3650.6201171875,2021190016,3022.712023925781,2745.3473974609374,Bitcoin
3650.6298828125,3949.919921875,3613.699951171875,3884.7099609375,3884.7099609375,2219589888,3078.5990234375,2769.0423974609375,Bitcoin
3880.0400390625,4208.39013671875,3857.800048828125,4073.260009765625,4073.260009765625,3159089920,3150.1555297851564,2798.0514013671873,Bitcoin
4066.10009765625,4325.1298828125,3989.159912109375,4325.1298828125,4325.1298828125,2463089920,3228.008020019531,2830.908798828125,Bitcoin
4326.990234375,4455.97021484375,3906.179931640625,4181.93017578125,4181.93017578125,3258050048,3320.2685302734376,2867.723203125,Bitcoin
4200.33984375,4381.22998046875,3994.419921875,4376.6298828125,4376.6298828125,2272039936,3404.664025878906,2904.2988037109376,Bitcoin
4384.43994140625,4484.7001953125,4243.7099609375,4331.68994140625,4331.68994140625,2553359872,3484.0265380859373,2941.9132080078125,Bitcoin
4324.33984375,4370.1298828125,4015.39990234375,4160.6201171875,4160.6201171875,2941710080,3562.0950317382812,2977.5392041015625,Bitcoin
4137.75,4243.259765625,3970.550048828125,4193.7001953125,4193.7001953125,2975820032,3636.3315185546876,3011.2193994140625,Bitcoin
4189.31005859375,4196.2900390625,4069.8798828125,4087.659912109375,4087.659912109375,2109769984,3701.6650146484376,3044.8397998046876,Bitcoin
4090.47998046875,4109.14013671875,3988.60009765625,4001.739990234375,4001.739990234375,2800890112,3761.0545166015627,3076.737001953125,Bitcoin
3998.35009765625,4128.759765625,3674.580078125,4100.52001953125,4100.52001953125,3764239872,3829.366003417969,3107.412197265625,Bitcoin
4089.010009765625,4255.77978515625,4078.409912109375,4151.52001953125,4151.52001953125,2369819904,3901.4894897460936,3139.8959912109376,Bitcoin
4137.60009765625,4376.39013671875,4130.259765625,4334.68017578125,4334.68017578125,2037750016,3975.342492675781,3174.9707958984377,Bitcoin
4332.81982421875,4455.7001953125,4307.35009765625,4371.60009765625,4371.60009765625,1727970048,4033.627001953125,3211.750400390625,Bitcoin
4372.06005859375,4379.27978515625,4269.52001953125,4352.39990234375,4352.39990234375,1511609984,4087.9264892578126,3241.0131982421876,Bitcoin
4345.10009765625,4416.58984375,4317.2900390625,4382.8798828125,4382.8798828125,1537459968,4138.871984863281,3277.918193359375,Bitcoin
4384.4501953125,4403.93017578125,4224.64013671875,4382.66015625,4382.66015625,1959330048,4184.825988769531,3313.2869970703123,Bitcoin
4389.2099609375,4625.68017578125,4352.1298828125,4579.02001953125,4579.02001953125,2486080000,4244.971997070313,3355.05740234375,Bitcoin
4570.35986328125,4626.52001953125,4471.41015625,4565.2998046875,4565.2998046875,1937849984,4303.625500488281,3399.3184033203124,Bitcoin
4555.58984375,4736.0498046875,4549.39990234375,4703.39013671875,4703.39013671875,1944930048,4356.4419921875,3445.5652001953126,Bitcoin
4701.759765625,4892.009765625,4678.52978515625,4892.009765625,4892.009765625,2599079936,4403.546484375,3494.90099609375,Bitcoin
4901.419921875,4975.0400390625,4469.240234375,4578.77001953125,4578.77001953125,2722139904,4441.878979492188,3547.136796875,Bitcoin
4585.27001953125,4714.080078125,4417.58984375,4582.9599609375,4582.9599609375,1933190016,4461.326489257813,3596.7956005859373,Bitcoin
4591.6298828125,4591.6298828125,4108.39990234375,4236.31005859375,4236.31005859375,2987330048,4468.10947265625,3647.4527978515625,Bitcoin
4228.2900390625,4427.83984375,3998.110107421875,4376.52978515625,4376.52978515625,2697969920,4470.439965820313,3691.399794921875,Bitcoin
4376.58984375,4617.25,4376.58984375,4597.1201171875,4597.1201171875,2172100096,4477.067456054688,3735.9925927734375,Bitcoin
4589.14013671875,4655.0400390625,4491.330078125,4599.8798828125,4599.8798828125,1844620032,4491.312963867187,3781.1499951171877,Bitcoin
4605.16015625,4661.0,4075.179931640625,4228.75,4228.75,2700890112,4512.199975585938,3816.35599609375,Bitcoin
4229.81005859375,4308.81982421875,4114.10986328125,4226.06005859375,4226.06005859375,1386230016,4517.82646484375,3845.7641943359376,Bitcoin
4229.33984375,4245.43994140625,3951.0400390625,4122.93994140625,4122.93994140625,1679090048,4524.641455078125,3873.4245947265626,Bitcoin
4122.47021484375,4261.669921875,4099.39990234375,4161.27001953125,4161.27001953125,1557330048,4531.286962890625,3902.01439453125,Bitcoin
4168.8798828125,4344.64990234375,4085.219970703125,4130.81005859375,4130.81005859375,1864530048,4535.73046875,3933.3621923828123,Bitcoin
4131.97998046875,4131.97998046875,3789.919921875,3882.590087890625,3882.590087890625,2219409920,4523.5099609375,3960.6401904296877,Bitcoin
3875.3701171875,3920.60009765625,3153.860107421875,3154.949951171875,3154.949951171875,2716310016,4496.754956054688,3986.8369921875,Bitcoin
3166.300048828125,3733.449951171875,2946.6201171875,3637.52001953125,3637.52001953125,4148069888,4464.463464355469,4007.63958984375,Bitcoin
3637.75,3808.840087890625,3487.7900390625,3625.0400390625,3625.0400390625,1818400000,4434.0759765625,4025.867392578125,Bitcoin
3606.280029296875,3664.81005859375,3445.639892578125,3582.8798828125,3582.8798828125,1239149952,4397.119970703125,4042.9883935546877,Bitcoin
3591.090087890625,4079.22998046875,3591.090087890625,4065.199951171875,4065.199951171875,1943209984,4369.7974609375,4069.402392578125,Bitcoin
4073.7900390625,4094.070068359375,3868.8701171875,3924.969970703125,3924.969970703125,1563980032,4343.174963378906,4093.4913916015626,Bitcoin
3916.360107421875,4031.389892578125,3857.72998046875,3905.949951171875,3905.949951171875,1213830016,4307.941967773438,4115.6921875,Bitcoin
3901.469970703125,3916.419921875,3613.6298828125,3631.0400390625,3631.0400390625,1411480064,4259.1624755859375,4138.769985351562,Bitcoin
3628.02001953125,3758.27001953125,3553.530029296875,3630.699951171875,3630.699951171875,1194829952,4198.323974609375,4157.669184570313,Bitcoin
3629.919921875,3819.2099609375,3594.580078125,3792.39990234375,3792.39990234375,928113984,4153.58046875,4176.066782226562,Bitcoin
3796.14990234375,3796.14990234375,3666.89990234375,3682.840087890625,3682.840087890625,768014976,4113.806469726563,4186.189580078125,Bitcoin
3681.580078125,3950.25,3681.580078125,3926.070068359375,3926.070068359375,1374210048,4089.9269775390626,4199.328779296875,Bitcoin
3928.409912109375,3969.889892578125,3869.89990234375,3892.35009765625,3892.35009765625,1043740032,4057.558972167969,4210.772978515625,Bitcoin
3892.93994140625,4210.0498046875,3884.820068359375,4200.669921875,4200.669921875,1686880000,4035.309460449219,4225.27697265625,Bitcoin
4197.1298828125,4279.31005859375,4109.7001953125,4174.72998046875,4174.72998046875,1712320000,4016.224963378906,4242.407973632812,Bitcoin
4171.6201171875,4214.6298828125,4039.2900390625,4163.06982421875,4163.06982421875,1367049984,4011.5154663085937,4257.631572265625,Bitcoin
4166.10986328125,4358.43017578125,4160.85986328125,4338.7099609375,4338.7099609375,1207449984,4017.1649780273438,4271.205776367187,Bitcoin
4341.0498046875,4403.740234375,4269.81005859375,4403.740234375,4403.740234375,1208210048,4024.2684936523438,4280.282182617188,Bitcoin
4395.81005859375,4470.22998046875,4377.4599609375,4409.31982421875,4409.31982421875,1431730048,4030.547497558594,4285.518979492187,Bitcoin
4408.4599609375,4432.47021484375,4258.89013671875,4317.47998046875,4317.47998046875,1288019968,4045.5720092773436,4287.665786132812,Bitcoin
4319.3701171875,4352.31005859375,4210.419921875,4229.35986328125,4229.35986328125,1116770048,4067.157507324219,4285.592583007812,Bitcoin
4229.8798828125,4362.64013671875,4164.0498046875,4328.41015625,4328.41015625,1161769984,4098.617016601563,4285.2207861328125,Bitcoin
4324.4599609375,4413.27001953125,4320.52978515625,4370.81005859375,4370.81005859375,1069939968,4128.838513183594,4283.792182617188,Bitcoin
4369.35009765625,4443.8798828125,4321.0498046875,4426.89013671875,4426.89013671875,906928000,4167.792004394531,4285.267182617187,Bitcoin
4429.669921875,4624.14013671875,4405.64013671875,4610.47998046875,4610.47998046875,1313869952,4195.037512207031,4292.884790039063,Bitcoin
4614.52001953125,4878.7099609375,4564.25,4772.02001953125,4772.02001953125,1968739968,4234.269506835937,4306.533188476563,Bitcoin
4776.2099609375,4922.169921875,4765.10009765625,4781.990234375,4781.990234375,1597139968,4278.808508300781,4322.7937841796875,Bitcoin
4789.25,4873.72998046875,4751.6298828125,4826.47998046875,4826.47998046875,1222279936,4326.674011230469,4337.693188476563,Bitcoin
4829.580078125,5446.91015625,4822.0,5446.91015625,5446.91015625,2791610112,4411.106018066406,4361.515795898437,Bitcoin
5464.16015625,5840.2998046875,5436.85009765625,5647.2099609375,5647.2099609375,3615480064,4512.160510253906,4390.793989257812,Bitcoin
5643.52978515625,5837.7001953125,5591.64013671875,5831.7900390625,5831.7900390625,1669030016,4614.238024902344,4418.433989257813,Bitcoin
5835.9599609375,5852.47998046875,5478.60986328125,5678.18994140625,5678.18994140625,1976039936,4709.349523925781,4447.897993164062,Bitcoin
5687.56982421875,5776.22998046875,5544.2099609375,5725.58984375,5725.58984375,2008070016,4799.666528320313,4475.090795898437,Bitcoin
5741.580078125,5800.35009765625,5472.72021484375,5605.509765625,5605.509765625,1821570048,4879.18154296875,4503.019194335938,Bitcoin
5603.81982421875,5603.81982421875,5151.43994140625,5590.68994140625,5590.68994140625,2399269888,4945.40703125,4522.581987304688,Bitcoin
5583.740234375,5744.35009765625,5531.06005859375,5708.52001953125,5708.52001953125,1780540032,5021.893041992187,4544.938588867188,Bitcoin
5708.10986328125,6060.10986328125,5627.22998046875,6011.4501953125,6011.4501953125,2354429952,5106.977026367187,4571.419790039063,Bitcoin
5996.7900390625,6194.8798828125,5965.06982421875,6031.60009765625,6031.60009765625,2207099904,5196.534008789063,4597.477192382812,Bitcoin
6036.66015625,6076.259765625,5792.33984375,6008.419921875,6008.419921875,2034630016,5276.835498046875,4619.5015869140625,Bitcoin
6006.0,6075.58984375,5732.47021484375,5930.31982421875,5930.31982421875,2401840128,5358.991479492188,4646.731782226562,Bitcoin
5935.52001953125,5935.52001953125,5504.18017578125,5526.64013671875,5526.64013671875,2735699968,5438.1519775390625,4673.609584960937,Bitcoin
5524.60009765625,5754.330078125,5397.8798828125,5750.7998046875,5750.7998046875,1966989952,5507.736474609375,4700.139389648438,Bitcoin
5747.9501953125,5976.7998046875,5721.22021484375,5904.830078125,5904.830078125,1905040000,5585.9129638671875,4727.330385742188,Bitcoin
5899.740234375,5988.39013671875,5728.81982421875,5780.89990234375,5780.89990234375,1710130048,5663.1384765625,4753.997387695313,Bitcoin
5787.81982421875,5876.72021484375,5689.18994140625,5753.08984375,5753.08984375,1403920000,5725.76748046875,4778.311791992188,Bitcoin
5754.43994140625,6255.7099609375,5724.580078125,6153.85009765625,6153.85009765625,2859040000,5794.61748046875,4817.2495947265625,Bitcoin
6114.85009765625,6214.990234375,6040.85009765625,6130.52978515625,6130.52978515625,1772150016,5859.25849609375,4856.640600585937,Bitcoin
6132.02001953125,6470.43017578125,6103.330078125,6468.39990234375,6468.39990234375,2311379968,5939.093505859375,4900.815805664062,Bitcoin
6440.97021484375,6767.31005859375,6377.8798828125,6767.31005859375,6767.31005859375,2870320128,6005.113500976562,4949.269008789062,Bitcoin
6777.77001953125,7367.330078125,6758.72021484375,7078.5,7078.5,4653770240,6081.465014648437,5013.976010742187,Bitcoin
7087.52978515625,7461.2900390625,7002.93994140625,7207.759765625,7207.759765625,3369860096,6162.644506835937,5084.789809570312,Bitcoin
7164.47998046875,7492.85986328125,7031.27978515625,7379.9501953125,7379.9501953125,2483800064,6244.663500976562,5159.9780078125,Bitcoin
7404.52001953125,7617.47998046875,7333.18994140625,7407.41015625,7407.41015625,2380410112,6336.726000976562,5236.150805664062,Bitcoin
7403.22021484375,7445.77001953125,7007.31005859375,7022.759765625,7022.759765625,3111899904,6418.996997070312,5311.770004882813,Bitcoin
7023.10009765625,7253.31982421875,7023.10009765625,7144.3798828125,7144.3798828125,2326340096,6501.471997070313,5375.251801757812,Bitcoin
7141.3798828125,7776.419921875,7114.02001953125,7459.68994140625,7459.68994140625,4602200064,6603.07548828125,5448.898798828125,Bitcoin
7446.830078125,7446.830078125,7101.52001953125,7143.580078125,7143.580078125,3226249984,6672.4114990234375,5517.2076025390625,Bitcoin
7173.72998046875,7312.0,6436.8701171875,6618.14013671875,6618.14013671875,5208249856,6728.267504882812,5585.119204101563,Bitcoin
6618.60986328125,6873.14990234375,6204.22021484375,6357.60009765625,6357.60009765625,4908680192,6768.11201171875,5647.416801757812,Bitcoin
6295.4501953125,6625.0498046875,5519.009765625,5950.06982421875,5950.06982421875,8957349888,6795.585009765625,5703.533598632813,Bitcoin
5938.25,6811.18994140625,5844.2900390625,6559.490234375,6559.490234375,6263249920,6839.368505859375,5763.834399414062,Bitcoin
6561.47998046875,6764.97998046875,6461.75,6635.75,6635.75,3197110016,6889.9010009765625,5820.128999023437,Bitcoin
6634.759765625,7342.25,6634.759765625,7315.5400390625,7315.5400390625,4200880128,6958.173510742187,5887.576201171875,Bitcoin
7323.240234375,7967.3798828125,7176.580078125,7871.68994140625,7871.68994140625,5123809792,7057.122998046875,5962.722802734375,Bitcoin
7853.56982421875,8004.58984375,7561.08984375,7708.990234375,7708.990234375,4651670016,7163.5164794921875,6037.2283984375,Bitcoin
7697.2099609375,7884.990234375,7463.43994140625,7790.14990234375,7790.14990234375,3667190016,7244.980493164063,6110.63560546875,Bitcoin
7766.02978515625,8101.91015625,7694.10009765625,8036.490234375,8036.490234375,3149319936,7339.326489257813,6185.505205078125,Bitcoin
8039.06982421875,8336.8603515625,7949.35986328125,8200.6396484375,8200.6396484375,3488450048,7432.647998046875,6264.167607421875,Bitcoin
8205.740234375,8348.66015625,7762.7099609375,8071.259765625,8071.259765625,4277609984,7511.715502929687,6341.7362109375,Bitcoin
8077.9501953125,8302.259765625,8075.47021484375,8253.5498046875,8253.5498046875,3633530112,7558.461987304688,6419.132001953125,Bitcoin
8232.3798828125,8267.400390625,8038.77001953125,8038.77001953125,8038.77001953125,4225179904,7598.767504882812,6497.43380859375,Bitcoin
8074.02001953125,8374.16015625,7940.93017578125,8253.6904296875,8253.6904296875,5058610176,7642.83251953125,6577.664208984375,Bitcoin
8241.7099609375,8790.919921875,8191.14990234375,8790.919921875,8790.919921875,4342060032,7701.5045166015625,6665.21720703125,Bitcoin
8789.0400390625,9522.9296875,8775.58984375,9330.5498046875,9330.5498046875,5475579904,7805.3625,6766.798203125,Bitcoin
9352.7197265625,9818.349609375,9352.7197265625,9818.349609375,9818.349609375,5653320192,7933.613989257812,6870.682392578125,Bitcoin
9823.4296875,10125.7001953125,9736.2998046875,10058.7998046875,10058.7998046875,6348819968,8051.0780029296875,6975.622197265625,Bitcoin
10077.400390625,11517.400390625,9601.0302734375,9888.6103515625,9888.6103515625,11568799744,8254.606518554687,7107.526806640625,Bitcoin
9906.7900390625,10801.0,9202.0498046875,10233.599609375,10233.599609375,8310689792,8429.056518554688,7226.07220703125,Bitcoin
10198.599609375,11046.7001953125,9694.650390625,10975.599609375,10975.599609375,6783119872,8637.734033203125,7338.0680078125,Bitcoin
10978.2998046875,11320.2001953125,10905.099609375,11074.599609375,11074.599609375,5138500096,8872.491552734375,7447.666015625,Bitcoin
11082.7001953125,11858.7001953125,10862.0,11323.2001953125,11323.2001953125,6608309760,9124.867065429688,7568.086015625,Bitcoin
11315.400390625,11657.2001953125,11081.7998046875,11657.2001953125,11657.2001953125,6132409856,9369.478076171876,7684.180419921875,Bitcoin
11685.7001953125,12032.0,11604.599609375,11916.7001953125,11916.7001953125,6895260160,9603.965576171875,7809.2958203125,Bitcoin
11923.400390625,14369.099609375,11923.400390625,14291.5,14291.5,12656300032,9924.0515625,7980.670810546875,Bitcoin
14266.099609375,17899.69921875,14057.2998046875,17899.69921875,17899.69921875,17950699520,10418.80703125,8226.5883984375,Bitcoin
17802.900390625,18353.400390625,14336.900390625,16569.400390625,16569.400390625,21135998976,10942.2275390625,8478.769404296874,Bitcoin
16523.30078125,16783.0,13674.900390625,15178.2001953125,15178.2001953125,13911300096,11376.28203125,8693.22720703125,Bitcoin
15168.400390625,15850.599609375,13226.599609375,15455.400390625,15455.400390625,13433299968,11751.968994140625,8886.3416015625,Bitcoin
15427.400390625,17513.900390625,15404.7998046875,16936.80078125,16936.80078125,12153900032,12210.231005859376,9115.0944140625,Bitcoin
16919.80078125,17781.80078125,16571.599609375,17415.400390625,17415.400390625,14603799552,12684.208056640626,9349.2186328125,Bitcoin
17500.0,17653.099609375,16039.7001953125,16408.19921875,16408.19921875,12976900096,13153.493017578125,9583.570224609375,Bitcoin
16384.599609375,17085.80078125,16185.900390625,16564.0,16564.0,13777399808,13589.075048828125,9810.199638671875,Bitcoin
16601.30078125,18154.099609375,16601.30078125,17706.900390625,17706.900390625,14309999616,14057.234033203125,10053.745634765624,Bitcoin
17760.30078125,19716.69921875,17515.30078125,19497.400390625,19497.400390625,12740599808,14566.922509765625,10328.31181640625,Bitcoin
19475.80078125,20089.0,18974.099609375,19140.80078125,19140.80078125,13314599936,15080.455029296874,10612.557412109374,Bitcoin
19106.400390625,19371.0,18355.900390625,19114.19921875,19114.19921875,14839499776,15542.72001953125,10874.863212890625,Bitcoin
19118.30078125,19177.80078125,17275.400390625,17776.69921875,17776.69921875,16894499840,15925.7400390625,11134.119423828124,Bitcoin
17760.30078125,17934.69921875,16077.7001953125,16624.599609375,16624.599609375,22149699584,16282.425,11363.4048046875,Bitcoin
16642.400390625,17567.69921875,15342.7001953125,15802.900390625,15802.900390625,16516599808,16608.474951171876,11579.412587890625,Bitcoin
15898.0,15943.400390625,11833.0,13831.7998046875,13831.7998046875,22197999616,16839.6349609375,11750.933994140625,Bitcoin
13948.7001953125,15603.2001953125,13828.7998046875,14699.2001953125,14699.2001953125,13086000128,17026.8599609375,11913.772197265625,Bitcoin
14608.2001953125,14626.0,12747.7001953125,13925.7998046875,13925.7998046875,11572299776,17175.299951171874,12056.435,Bitcoin
13995.900390625,14593.0,13448.900390625,14026.599609375,14026.599609375,10664699904,17303.349951171876,12195.945400390625,Bitcoin
14036.599609375,16461.19921875,14028.900390625,16099.7998046875,16099.7998046875,13454300160,17407.954931640626,12376.253984375,Bitcoin
16163.5,16930.900390625,15114.2998046875,15838.5,15838.5,12487600128,17359.514990234376,12569.805595703125,Bitcoin
15864.099609375,15888.400390625,13937.2998046875,14606.5,14606.5,12336499712,17236.264990234376,12732.045205078124,Bitcoin
14695.7998046875,15279.0,14307.0,14656.2001953125,14656.2001953125,13025500160,17161.064990234376,12888.688603515626,Bitcoin
14681.900390625,14681.900390625,12350.099609375,12952.2001953125,12952.2001953125,14452599808,17102.630029296874,13036.086611328124,Bitcoin
12897.7001953125,14377.400390625,12755.599609375,14156.400390625,14156.400390625,12136299520,16945.805029296876,13186.17162109375,Bitcoin
14112.2001953125,14112.2001953125,13154.7001953125,13657.2001953125,13657.2001953125,10291200000,16762.325,13335.91462890625,Bitcoin
13625.0,15444.599609375,13163.599609375,14982.099609375,14982.099609375,16846600192,16651.9,13508.582822265626,Bitcoin
14978.2001953125,15572.7998046875,14844.5,15201.0,15201.0,16871900160,16576.249951171874,13684.73921875,Bitcoin
15270.7001953125,15739.7001953125,14522.2001953125,15599.2001953125,15599.2001953125,21783199744,16455.52998046875,13852.68822265625,Bitcoin
15477.2001953125,17705.19921875,15202.7998046875,17429.5,17429.5,23840899072,16354.95498046875,14047.444609375,Bitcoin
17462.099609375,17712.400390625,16764.599609375,17527.0,17527.0,18314600448,16236.125,14241.6008203125,Bitcoin
17527.30078125,17579.599609375,16087.7001953125,16477.599609375,16477.599609375,15866000384,16146.55498046875,14435.4930078125,Bitcoin
16476.19921875,16537.900390625,14208.2001953125,15170.099609375,15170.099609375,18413899776,16014.5599609375,14604.2128125,Bitcoin
15123.7001953125,15497.5,14424.0,14595.400390625,14595.400390625,16659999744,15892.7,14747.42560546875,Bitcoin
14588.5,14973.2998046875,13691.2001953125,14973.2998046875,14973.2998046875,18500800512,15762.980029296876,14879.9183984375,Bitcoin
14968.2001953125,15018.7998046875,13105.900390625,13405.7998046875,13405.7998046875,16534099968,15716.75,15014.24919921875,Bitcoin
13453.900390625,14229.900390625,13158.099609375,13980.599609375,13980.599609375,12065699840,15648.085009765626,15133.49919921875,Bitcoin
13952.400390625,14659.5,13952.400390625,14360.2001953125,14360.2001953125,12763599872,15649.760009765625,15259.20599609375,Bitcoin
14370.7998046875,14511.7998046875,13268.0,13772.0,13772.0,11084099584,15645.7,15373.62359375,Bitcoin
13767.2998046875,14445.5,13641.7001953125,13819.7998046875,13819.7998046875,12750799872,15544.9150390625,15472.075,Bitcoin
13836.099609375,13843.099609375,10194.900390625,11490.5,11490.5,18853799936,15390.525,15552.57,Bitcoin
11431.099609375,11678.0,9402.2900390625,11188.599609375,11188.599609375,18830600192,15180.00498046875,15583.61599609375,Bitcoin
11198.7998046875,12107.2998046875,10942.5,11474.900390625,11474.900390625,15020399616,15021.419970703126,15595.413984375,Bitcoin
11429.7998046875,11992.7998046875,11172.099609375,11607.400390625,11607.400390625,10740400128,14886.96494140625,15619.24998046875,Bitcoin
11656.2001953125,13103.0,11656.2001953125,12899.2001953125,12899.2001953125,11801700352,14823.244921875,15660.3759765625,Bitcoin
12889.2001953125,12895.900390625,11288.2001953125,11600.099609375,11600.099609375,9935179776,14762.429931640625,15691.88998046875,Bitcoin
11633.099609375,11966.400390625,10240.2001953125,10931.400390625,10931.400390625,10537400320,14588.519970703124,15694.043984375,Bitcoin
10944.5,11377.599609375,10129.7001953125,10868.400390625,10868.400390625,9660609536,14378.7599609375,15688.45197265625,Bitcoin
10903.400390625,11501.400390625,10639.7998046875,11359.400390625,11359.400390625,9940989952,14166.844970703125,15677.83998046875,Bitcoin
11421.7001953125,11785.7001953125,11057.400390625,11259.400390625,11259.400390625,8873169920,13870.87001953125,15626.1719921875,Bitcoin
11256.0,11656.7001953125,10470.2998046875,11171.400390625,11171.400390625,9746199552,13568.085009765626,15501.31201171875,Bitcoin
11174.900390625,11614.900390625,10989.2001953125,11440.7001953125,11440.7001953125,7583269888,13269.850048828124,15366.54201171875,Bitcoin
11475.2998046875,12040.2998046875,11475.2998046875,11786.2998046875,11786.2998046875,8350360064,13044.97001953125,15271.6880078125,Bitcoin
11755.5,11875.599609375,11179.2001953125,11296.400390625,11296.400390625,7107359744,12863.875,15192.1880078125,Bitcoin
11306.7998046875,11307.2001953125,10036.2001953125,10106.2998046875,10106.2998046875,8637859840,12680.57001953125,15068.05400390625,Bitcoin
10108.2001953125,10381.599609375,9777.419921875,10221.099609375,10221.099609375,8041160192,12448.710009765626,14920.04998046875,Bitcoin
10237.2998046875,10288.7998046875,8812.2802734375,9170.5400390625,9170.5400390625,9959400448,12251.65498046875,14772.763984375,Bitcoin
9142.2802734375,9142.2802734375,7796.490234375,8830.75,8830.75,12726899712,11975.793994140626,14613.89357421875,Bitcoin
8852.1201171875,9430.75,8251.6298828125,9174.91015625,9174.91015625,7263790080,11721.74150390625,14439.42658203125,Bitcoin
9175.7001953125,9334.8701171875,8031.22021484375,8277.009765625,8277.009765625,7073549824,11466.210009765626,14231.79,Bitcoin
8270.5400390625,8364.83984375,6756.68017578125,6955.27001953125,6955.27001953125,9285289984,11192.297021484375,13997.306796875,Bitcoin
7051.75,7850.7001953125,6048.259765625,7754.0,7754.0,13999800320,11000.93203125,13766.90080078125,Bitcoin
7755.490234375,8509.1103515625,7236.7900390625,7621.2998046875,7621.2998046875,9169280000,10821.02255859375,13553.5269921875,Bitcoin
7637.85986328125,8558.76953125,7637.85986328125,8265.58984375,8265.58984375,9346750464,10649.321044921875,13366.0083984375,Bitcoin
8271.83984375,8736.98046875,7884.7099609375,8736.98046875,8736.98046875,6784820224,10431.020068359376,13189.3940234375,Bitcoin
8720.080078125,9122.5498046875,8295.4697265625,8621.900390625,8621.900390625,7780960256,10242.3525390625,13052.97701171875,Bitcoin
8616.1298828125,8616.1298828125,7931.10009765625,8129.97021484375,8129.97021484375,6122189824,10074.839013671875,12913.23560546875,Bitcoin
8141.43017578125,8985.919921875,8141.43017578125,8926.5703125,8926.5703125,6256439808,9955.255029296875,12800.43400390625,Bitcoin
8926.7197265625,8958.4697265625,8455.41015625,8598.3095703125,8598.3095703125,5696719872,9828.10849609375,12687.7433984375,Bitcoin
8599.919921875,9518.5400390625,8599.919921875,9494.6298828125,9494.6298828125,7909819904,9714.75048828125,12548.89021484375,Bitcoin
9488.3203125,10234.7998046875,9395.580078125,10166.400390625,10166.400390625,9062540288,9643.65546875,12414.968203125,Bitcoin
10135.7001953125,10324.099609375,9824.8203125,10233.900390625,10233.900390625,7296159744,9579.1154296875,12303.6821875,Bitcoin
